Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,8,15:00,94.4527,1,0.0058,315.7892,208.5577,1,0.0048,331.7642,458.6758,1,0.0032,339.6936,214.5846,1,0.0065,315.3309
August,8,15:30,94.4527,1,0.0074,318.3861,207.7499,1,0.0072,331.5732,456.8993,2,0.0041,339.4981,213.7535,2,0.0097,317.9239
August,8,16:00,110.4167,1,0.0049,319.2996,207.7499,1,0.005,333.0319,456.8993,1,0.003,341.7595,213.7535,1,0.006,318.8362
August,8,16:30,112.5071,0,0.0037,317.0312,217.474,1,0.0047,330.666,466.5218,1,0.003,339.3315,223.3953,1,0.0057,316.5711
August,8,17:00,97.8235,0,0.0051,317.0312,196.9673,1,0.0049,330.666,415.1206,1,0.0033,339.3315,192.8858,1,0.0055,316.5711
August,8,17:30,85.3194,0,0.0055,316.0974,186.649,1,0.0052,329.6919,388.8579,1,0.0035,338.332,181.3419,1,0.0059,315.6386
August,8,18:00,81.6578,0,0.0056,316.0974,185.5839,1,0.0055,329.6919,372.4867,1,0.0039,338.332,189.3508,1,0.0057,315.6386
August,8,18:30,64.3896,0,0.0058,316.0974,167.8329,1,0.0055,329.6919,314.7561,1,0.0041,338.2626,160.9694,1,0.0057,315.6736
August,8,19:00,46.524,0,0.006,315.6109,151.2574,1,0.0068,329.2515,284.764,1,0.005,337.742,144.1297,1,0.0083,315.1878
August,8,19:30,36.1513,0,0.0083,313.7201,137.6519,1,0.009,326.6043,251.2754,2,0.0066,336.9242,130.2624,2,0.013,314.6922
August,8,20:00,29.6871,1,0.0177,316.7312,129.0517,2,0.0121,327.8251,246.2437,2,0.0065,338.1617,128.7397,2,0.0183,317.7126
August,8,20:30,25.5157,1,0.0201,312.9761,111.4115,1,0.011,321.4759,221.8301,1,0.0052,330.2949,113.1705,2,0.0159,313.9459
August,8,21:00,19.4489,0,0.0217,313.5692,91.4339,1,0.0096,322.0851,183.8802,1,0.0044,330.9208,94.3527,2,0.0209,314.5408
August,8,21:30,14.1704,0,0.0105,309.7255,83.4544,0,0.0053,319.1695,146.7295,0,0.0026,330.4753,87.5785,1,0.0081,310.6852
August,8,22:00,12.4535,0,0.0075,309.9097,71.6522,0,0.0053,312.8752,122.1627,0,0.0026,322.3625,77.4426,1,0.0081,310.0782
August,8,22:30,9.1136,1,0.0927,312.6045,54.8879,0,0.0075,310.7655,101.115,0,0.0032,317.5486,63.3638,0,0.0075,311.8379
August,8,23:00,7.7118,0,0.0525,324.6541,42.1468,0,0.0066,307.3165,78.2153,0,0.0027,325.2167,48.4166,0,0.0047,323.8579
August,8,23:30,5.525,0,0.0474,314.2846,33.2695,0,0.0111,306.2792,62.1455,0,0.0046,318.2812,38.2187,0,0.0083,312.7364
August,9,0:00,5.7586,0,0.0069,336.8683,35.1037,0,0.0105,305.7396,75.2828,0,0.0046,320.4936,43.9589,0,0.0077,315.1226
August,9,0:30,4.5299,0,0.0041,322.4881,23.2758,0,0.0056,306.8723,54.7547,0,0.0026,319.3141,31.6986,0,0.004,316.1485
August,9,1:00,3.3941,0,0.0043,374.3524,10.8122,0,0.0081,349.9735,38.3206,0,0.0036,315.6715,24.7204,0,0.004,350.6127
August,9,1:30,2.5621,0,0.004,346.0314,6.0354,0,0.0078,324.866,28.6204,0,0.0056,314.6031,18.5725,0,0.0101,341.9448
August,9,2:00,2.2206,0,0.001,399.0546,4.6654,0,0.0028,339.4688,20.2416,0,0.0111,313.2021,11.801,0,0.024,359.2211
August,9,2:30,2.1276,0,0.0014,351.1087,3.8043,0,0.0027,371.1095,17.1043,0,0.0101,327.1289,8.5959,0,0.0161,382.1136
August,9,3:00,1.9341,0,0.0027,368.0422,3.0482,0,0.0017,359.1715,12.2495,0,0.0123,321.3882,3.3734,0,0.027,418.9891
August,9,3:30,1.7848,0,0.0012,334.5756,2.4266,0,0.0016,305.4862,11.1194,0,0.0036,289.0291,2.7722,0,0.0237,323.9533
August,9,4:00,1.7496,0,0.0025,369.4755,2.3991,0,0.0053,323.7081,11.4189,0,0.0047,305.5264,2.8077,0,0.0194,336.2092
August,9,4:30,1.7727,0,0.0008,340.2249,2.4308,0,0.0027,318.2681,11.4189,0,0.0021,310.7315,2.8449,0,0.0148,318.1424
August,9,5:00,1.7812,0,0.0004,328.1391,2.4261,0,0.0008,308.7516,12.5043,0,0.0008,312.4631,2.8404,0,0.003,307.5968
August,9,5:30,2.1108,0,0.0003,278.274,2.7577,0,0.0007,258.3719,15.4441,0,0.002,288.2385,3.317,0,0.0009,266.0918
August,9,6:00,2.6348,0,0.015,254.0806,4.1975,0,0.0203,271.147,25.0442,0,0.003,252.7554,10.0633,0,0.0066,224.7225
August,9,6:30,3.7953,1,0.1764,287.2727,6.604,2,0.2418,302.9108,44.2745,1,0.0222,264.5692,19.3294,1,0.0404,265.4368
August,9,7:00,7.7381,0,0.0606,292.9858,18.7518,0,0.0162,290.6072,76.1658,0,0.0057,267.1544,35.4784,0,0.0108,270.1245
August,9,7:30,14.5994,1,0.0595,297.9421,30.9497,1,0.0218,291.7139,123.0252,1,0.0068,267.046,57.6079,1,0.0145,275.4695
August,9,8:00,40.8449,0,0.0073,286.8271,60.2447,0,0.0066,286.3604,228.1061,1,0.0044,279.2664,108.0855,1,0.0049,279.789
August,9,8:30,68.6516,1,0.0088,297.0586,100.3996,1,0.008,301.8759,339.0526,2,0.0048,291.2916,150.6516,1,0.0067,284.8807
August,9,9:00,109.2053,1,0.0046,299.2645,166.2705,1,0.0039,309.13,504.1119,2,0.0038,306.2712,239.9495,1,0.0045,295.6555
August,9,9:30,138.0814,1,0.0055,303.5759,204.9462,1,0.0069,315.2465,644.2171,4,0.0062,312.3311,303.2521,3,0.0106,299.9149
August,9,10:00,165.7159,1,0.0049,307.4184,258.3709,2,0.0063,319.1107,760.8266,4,0.0054,314.9589,367.076,3,0.0091,306.204
August,9,10:30,193.3842,1,0.0034,309.8593,292.8705,4,0.0144,322.4919,854.7972,6,0.007,325.0252,408.2668,7,0.016,309.0335
August,9,11:00,205.025,1,0.0059,314.6865,326.8382,3,0.0097,327.9522,908.6178,5,0.0053,331.7941,444.3394,5,0.0112,313.8479
August,9,11:30,213.447,1,0.007,316.4139,370.0151,4,0.0113,330.8115,932.7355,6,0.0066,337.1716,480.3241,6,0.0115,316.0688
August,9,12:00,223.3096,2,0.008,316.4139,417.9477,5,0.0114,330.8115,954.2602,7,0.0074,337.1716,500.6402,6,0.0122,316.0688
August,9,12:30,231.239,2,0.0085,317.1014,438.3439,5,0.0125,331.5302,955.784,7,0.0072,337.9041,515.7117,7,0.0139,316.7554
August,9,13:00,233.896,2,0.008,317.6956,444.4561,5,0.0123,332.0317,955.784,6,0.0066,338.4152,515.7117,7,0.0136,317.2345
August,9,13:30,239.4943,1,0.0036,317.6956,452.1773,5,0.0118,332.0317,959.0948,6,0.0063,338.4152,521.6695,7,0.0129,317.2345
August,9,14:00,245.142,1,0.0058,318.5547,467.6491,4,0.0092,333.2332,965.7503,5,0.0049,341.1978,532.9346,5,0.01,318.0923
August,9,14:30,245.3697,2,0.0066,318.5547,468.0835,5,0.01,334.6696,965.7503,5,0.0056,342.6684,532.9346,6,0.0115,318.0923
August,9,15:00,244.5215,1,0.0058,318.5547,466.4655,2,0.0048,334.6696,961.1451,3,0.0032,342.6684,530.3933,4,0.0066,318.0923
August,9,15:30,244.5215,2,0.0074,321.1743,464.6588,3,0.0072,334.4769,957.4224,4,0.0041,342.4711,528.3389,5,0.0099,320.7081
August,9,16:00,244.5215,1,0.0049,324.9652,464.6588,2,0.005,338.9411,957.4224,3,0.003,347.8236,528.3389,3,0.0061,324.4935
August,9,16:30,223.5422,1,0.0037,324.9652,436.4136,2,0.0047,338.9411,897.233,3,0.003,347.8236,495.417,3,0.0058,324.4935
August,9,17:00,204.563,1,0.0051,324.9652,415.9961,2,0.0049,338.9411,848.3744,3,0.0033,347.8236,478.3892,3,0.0056,324.4935
August,9,17:30,178.4151,1,0.0055,325.1331,394.2039,2,0.0052,339.1163,794.7017,3,0.0035,348.0033,449.7584,3,0.006,324.6612
August,9,18:00,156.8172,1,0.0056,325.1331,359.9545,2,0.0055,339.1163,735.9613,3,0.0039,348.0033,416.957,2,0.0056,324.6612
August,9,18:30,123.6551,1,0.0058,325.1331,325.525,2,0.0055,339.1163,643.2612,3,0.0041,347.932,366.6373,2,0.0058,324.6973
August,9,19:00,89.3455,1,0.006,324.6327,293.3756,2,0.0068,338.6633,581.9669,3,0.005,347.3965,328.2818,3,0.0085,324.1975
August,9,19:30,68.6666,1,0.0083,322.6879,266.9865,2,0.009,335.9404,513.5269,3,0.0066,346.5552,296.6963,4,0.0133,323.6878
August,9,20:00,52.2736,1,0.0177,320.367,230.221,3,0.0121,331.5883,437.7518,3,0.0065,345.3571,255.0676,5,0.0187,321.3597
August,9,20:30,44.9286,1,0.0201,317.3349,198.7519,2,0.011,324.1514,394.3515,2,0.0052,338.1393,224.221,3,0.0155,318.3182
August,9,21:00,34.3857,1,0.0243,317.9363,163.7786,2,0.0107,324.7658,326.8871,2,0.005,338.7801,187.7009,5,0.0243,318.9215
August,9,21:30,25.0533,0,0.0114,317.0814,137.0376,1,0.0058,324.9436,260.8437,1,0.0029,338.324,159.7165,1,0.0088,318.0639
August,9,22:00,20.4608,0,0.0081,317.2699,109.3375,1,0.0058,318.5354,217.1708,1,0.0029,330.0185,131.2444,1,0.0088,317.4425
August,9,22:30,14.9802,1,0.0997,316.4523,83.7941,1,0.008,313.487,179.8359,1,0.0034,322.1099,107.4335,1,0.008,315.6762
August,9,23:00,12.6761,1,0.0477,326.8336,64.343,0,0.0061,310.0077,139.108,0,0.0024,328.0647,82.0905,0,0.0048,326.0321
August,9,23:30,8.8161,0,0.0248,316.3945,49.3052,0,0.0081,308.9614,107.4988,0,0.0035,321.0684,62.9048,0,0.0077,314.836
August,10,0:00,5.3877,0,0.0069,337.8776,33.9091,0,0.0105,310.1787,74.3283,0,0.0046,325.147,42.3424,0,0.0077,319.6979
August,10,0:30,4.37,0,0.0041,325.4057,23.0417,0,0.0056,313.2061,54.0604,0,0.0026,325.9047,31.2907,0,0.004,322.6738
August,10,1:00,3.2743,0,0.0043,390.3561,10.7034,0,0.0066,365.4701,37.8347,0,0.0036,325.516,24.4023,0,0.0033,372.7158
August,10,1:30,2.5205,0,0.004,356.3002,6.0926,0,0.0064,343.7164,28.9704,0,0.0056,324.4143,18.796,0,0.0083,358.9437
August,10,2:00,2.159,0,0.001,406.2242,4.6547,0,0.0023,355.082,20.2503,0,0.0111,319.2967,11.8038,0,0.0197,372.7907
August,10,2:30,2.1335,0,0.0011,357.4168,3.8149,0,0.0017,380.7685,17.199,0,0.008,327.1289,8.6418,0,0.01,388.9787
August,10,3:00,1.9479,0,0.0027,353.6762,3.0698,0,0.0016,368.5198,12.3677,0,0.0123,321.3882,3.406,0,0.0259,402.6345
August,10,3:30,1.8485,0,0.0012,329.6287,2.5132,0,0.0016,305.4862,11.5455,0,0.0036,289.0291,2.8784,0,0.0227,319.1634
August,10,4:00,1.7697,0,0.0025,369.4755,2.4267,0,0.0051,323.7081,11.5797,0,0.0047,305.5264,2.8473,0,0.0186,336.2092
August,10,4:30,1.7931,0,0.0007,340.2249,2.4588,0,0.0021,318.2681,11.5797,0,0.0021,310.7315,2.8849,0,0.0116,318.1424
August,10,5:00,1.8018,0,0.0004,328.1391,2.4541,0,0.0006,308.7516,12.6803,0,0.0008,312.4631,2.8804,0,0.0023,307.5968
August,10,5:30,2.1351,0,0.0005,286.9585,2.7894,0,0.0011,266.4353,15.6616,0,0.0018,297.234,3.3637,0,0.0018,266.0918
August,10,6:00,2.7175,0,0.0119,293.2489,4.3293,0,0.0161,312.9462,25.8958,0,0.0027,285.0455,10.4055,0,0.0059,253.4313
August,10,6:30,3.9144,1,0.1574,287.2727,6.8113,1,0.2158,302.9108,45.78,1,0.0198,264.5692,19.9866,1,0.0361,265.4368
August,10,7:00,7.981,0,0.0541,292.9858,19.3404,0,0.0138,290.6072,78.7557,0,0.0051,267.1544,36.6848,0,0.0092,270.1245
August,10,7:30,15.0576,1,0.0531,297.9421,31.9212,1,0.0187,291.7139,127.2085,1,0.0061,267.046,59.5668,1,0.0124,275.4695
August,10,8:00,41.1145,0,0.0073,286.8271,60.6423,0,0.0063,286.3604,230.194,1,0.0044,279.2664,109.0748,1,0.0047,279.789
August,10,8:30,69.1047,1,0.0088,297.0586,101.0623,1,0.0077,301.8759,342.1561,2,0.0048,291.2916,152.0306,1,0.0064,284.8807
August,10,9:00,106.8908,1,0.0052,299.2645,160.1444,1,0.0046,309.13,494.679,2,0.0047,306.2712,226.8787,1,0.0053,295.6555
August,10,9:30,135.1549,1,0.0055,303.5759,196.2603,1,0.0067,315.2465,628.5282,4,0.0062,312.3311,285.0846,3,0.0102,299.9149
August,10,10:00,160.1389,1,0.0049,307.4184,241.9828,1,0.006,319.1107,737.7902,4,0.0054,314.9589,337.5004,3,0.0088,306.204
August,10,10:30,185.4372,1,0.0034,309.8593,272.1824,4,0.0138,322.4919,822.5337,6,0.007,325.0252,372.4824,6,0.0153,309.0335
August,10,11:00,196.5996,1,0.0059,314.6865,303.7507,3,0.0093,327.9522,874.3229,5,0.0053,331.7941,405.3933,4,0.0107,313.8479
August,10,11:30,201.0742,1,0.007,316.4139,334.8979,4,0.0108,330.8115,897.5303,6,0.0066,337.1716,426.7806,5,0.011,316.0688
August,10,12:00,210.365,2,0.0075,316.4139,378.2814,4,0.0102,330.8115,918.2426,6,0.0069,337.1716,444.832,5,0.011,316.0688
August,10,12:30,213.9564,2,0.0085,317.1014,389.678,5,0.012,331.5302,919.7088,7,0.0072,337.9041,450.0649,6,0.0134,316.7554
August,10,13:00,216.4147,2,0.008,317.6956,395.1116,5,0.0118,332.0317,919.7088,6,0.0066,338.4152,450.0649,6,0.0131,317.2345
August,10,13:30,220.8297,1,0.0036,317.6956,400.5879,5,0.0113,332.0317,919.7088,6,0.0063,338.4152,453.6928,6,0.0124,317.2345
August,10,14:00,226.0372,1,0.0058,318.5547,414.2945,4,0.0088,333.2332,926.091,5,0.0049,341.1978,463.4899,4,0.0096,318.0923
August,10,14:30,226.2472,1,0.0066,318.5547,414.6794,4,0.0096,334.6696,926.091,5,0.0056,342.6684,463.4899,5,0.011,318.0923
August,10,15:00,225.4652,1,0.0066,318.5547,413.246,2,0.0057,334.6696,921.6749,4,0.004,342.6684,461.2798,4,0.0079,318.0923
August,10,15:30,225.4652,2,0.0074,321.1743,411.6454,3,0.0069,334.4769,918.105,4,0.0041,342.4711,459.4931,4,0.0095,320.7081
August,10,16:00,225.4652,1,0.0049,324.9652,411.6454,2,0.0047,338.9411,918.105,3,0.003,347.8236,459.4931,3,0.0059,324.4935
August,10,16:30,211.7679,1,0.0034,324.9652,397.215,2,0.0045,338.9411,860.3874,3,0.003,347.8236,442.6654,2,0.0055,324.4935
August,10,17:00,190.0192,1,0.0038,324.9652,373.5493,2,0.0047,338.9411,814.5461,3,0.0033,347.8236,422.2374,2,0.0054,324.4935
August,10,17:30,165.7303,1,0.0041,325.1331,353.9807,2,0.005,339.1163,772.9346,3,0.0035,348.0033,402.1287,2,0.0057,324.6612
August,10,18:00,146.6267,1,0.0042,325.1331,326.3771,2,0.0052,339.1163,711.9653,3,0.0039,348.0033,374.4172,2,0.0054,324.6612
August,10,18:30,115.6196,0,0.0043,325.1331,295.1593,2,0.0052,339.1163,622.2877,3,0.0041,347.932,331.3697,2,0.0056,324.6973
August,10,19:00,83.5396,0,0.0045,324.6327,268.5244,2,0.0065,338.6633,562.9919,3,0.005,347.3965,299.5094,2,0.0081,324.1975
August,10,19:30,64.2044,0,0.0062,322.6879,244.3707,2,0.0086,335.9404,499.8185,3,0.0066,346.5552,272.3354,3,0.0127,323.6878
August,10,20:00,48.8767,1,0.0177,320.367,210.7194,2,0.0116,331.5883,426.0662,3,0.0065,345.3571,236.1186,4,0.0179,321.3597
August,10,20:30,41.4854,1,0.0201,314.774,182.0384,2,0.0105,324.1514,384.0826,2,0.0052,338.1393,207.7032,3,0.0149,315.7493
August,10,21:00,31.464,1,0.0243,315.3705,148.6528,2,0.0103,324.7658,318.375,2,0.005,338.7801,172.3047,4,0.0233,316.3477
August,10,21:30,22.9245,0,0.0114,317.0814,127.1079,1,0.0055,324.9436,254.0514,1,0.0029,338.324,149.8296,1,0.0084,318.0639
August,10,22:00,18.9637,0,0.0081,317.2699,102.7225,1,0.0055,318.5354,211.5157,1,0.0029,330.0185,124.7075,1,0.0084,317.4425
August,10,22:30,13.8841,1,0.0997,316.4523,78.7246,1,0.008,313.487,175.153,1,0.0034,322.1099,102.0826,1,0.008,315.6762
August,10,23:00,11.7486,1,0.0477,322.3385,60.4503,0,0.0061,310.0077,135.4857,0,0.0024,323.5526,78.0018,0,0.0048,321.5479
August,10,23:30,8.4012,0,0.0248,319.2569,47.6273,0,0.0081,311.7565,107.6494,0,0.0035,323.9731,61.4558,0,0.0077,317.6843
August,11,0:00,5.306,0,0.0084,330.3927,33.602,0,0.0129,308.7797,75.4151,0,0.0061,323.6804,42.5725,0,0.0077,318.256
August,11,0:30,4.2379,0,0.0049,309.8121,22.4839,0,0.0068,303.5771,54.8509,0,0.0034,315.8853,30.9797,0,0.0039,312.7537
August,11,1:00,3.1753,0,0.0052,387.4002,10.4443,0,0.008,369.2465,38.3879,0,0.0051,325.3035,24.1597,0,0.0035,376.567
August,11,1:30,2.4443,0,0.0042,364.1372,5.9451,0,0.0067,357.6142,29.394,0,0.0068,333.8616,18.6092,0,0.0088,373.4573
August,11,2:00,2.0937,0,0.001,415.1593,4.542,0,0.0023,369.4394,20.5464,0,0.0141,328.5951,11.6865,0,0.0189,387.8641
August,11,2:30,2.069,0,0.0011,371.8686,3.7769,0,0.0017,396.1645,17.4505,0,0.0098,336.6553,8.6807,0,0.0102,404.7067
August,11,3:00,2.3211,0,0.0027,325.1752,3.7345,0,0.0016,338.8227,13.4769,0,0.015,292.2762,4.2041,0,0.0287,370.1882
August,11,3:30,2.2027,0,0.0012,293.0735,3.0573,0,0.0017,271.6084,12.581,0,0.0043,262.8483,3.5528,0,0.026,283.7688
August,11,4:00,1.842,0,0.0025,321.5571,2.5786,0,0.0054,281.7254,11.749,0,0.0057,274.1592,3.0697,0,0.0211,288.7171
August,11,4:30,1.7655,0,0.0008,295.0642,2.4715,0,0.0026,276.0219,11.749,0,0.0038,277.8545,2.9421,0,0.0186,272.2467
August,11,5:00,1.7739,0,0.0004,310.8975,2.4667,0,0.0009,292.5287,12.8658,0,0.0015,292.1114,2.9376,0,0.0048,287.562
August,11,5:30,2.0946,0,0.0005,284.2286,2.8038,0,0.0011,263.9006,15.8906,0,0.0021,290.4943,3.4304,0,0.0017,253.1574
August,11,6:00,2.6659,0,0.0084,294.0161,4.3515,0,0.011,313.765,26.2745,0,0.0019,282.3338,10.6119,0,0.004,254.0944
August,11,6:30,3.8205,1,0.1574,280.0754,6.8113,1,0.2092,295.3217,46.4494,1,0.0209,262.0523,20.2789,1,0.0348,258.7866
August,11,7:00,7.7896,0,0.0541,290.1985,19.3404,0,0.0151,287.8426,79.9072,0,0.0057,264.6129,37.2212,0,0.01,267.5547
August,11,7:30,14.6964,1,0.0531,292.9425,31.9212,1,0.0204,286.8188,129.0685,1,0.0068,262.5649,60.4378,1,0.0135,270.847
August,11,8:00,39.8548,0,0.0073,282.014,60.2292,0,0.0069,281.5552,233.5598,1,0.0049,274.5802,109.9156,1,0.0055,275.094
August,11,8:30,66.9874,1,0.0088,292.0738,100.3737,1,0.0084,296.8103,347.1589,2,0.0054,286.4036,153.2026,1,0.0075,280.1003
August,11,9:00,101.4873,1,0.0052,294.2428,159.0533,1,0.0057,303.9427,501.912,3,0.0052,301.1318,228.6277,2,0.0069,290.6943
August,11,9:30,126.9753,1,0.0055,312.4164,194.9232,1,0.0071,324.4269,637.7183,5,0.0072,321.4265,287.2822,3,0.0116,308.6488
August,11,10:00,148.848,1,0.0049,316.3708,239.4279,2,0.0064,328.4036,748.5779,5,0.0062,324.1309,340.1021,3,0.01,315.121
August,11,10:30,172.3626,1,0.0034,318.8828,269.3086,4,0.0147,331.8832,834.5605,7,0.0081,334.4903,375.3538,7,0.0174,318.0329
August,11,11:00,181.5586,1,0.0059,314.4811,298.6039,3,0.0101,327.7382,887.1069,6,0.0065,331.5775,408.5184,5,0.0123,313.643
August,11,11:30,185.6909,1,0.007,314.1119,329.2234,4,0.0131,328.4047,910.6536,8,0.009,334.7185,430.0706,5,0.0126,313.7692
August,11,12:00,193.5467,2,0.0095,314.1119,370.4855,5,0.0139,328.4047,928.1956,10,0.0107,334.7185,446.59,7,0.0159,313.7692
August,11,12:30,196.8509,2,0.0086,314.7943,381.6473,6,0.0148,329.1182,929.6778,9,0.0102,335.4457,451.8437,7,0.0156,314.4509
August,11,13:00,199.1127,2,0.0082,315.3843,386.9689,5,0.013,329.616,929.6778,8,0.0081,335.953,451.8437,7,0.0155,314.9265
August,11,13:30,203.1747,1,0.0037,315.3843,392.3324,5,0.0124,329.616,929.6778,7,0.0077,335.953,455.4859,7,0.0147,314.9265
August,11,14:00,207.9659,1,0.0059,316.237,405.7564,4,0.0096,330.8088,936.1292,6,0.006,338.7154,465.3217,5,0.0114,315.778
August,11,14:30,208.1591,1,0.0067,316.237,406.1334,4,0.0106,332.2347,936.1292,6,0.0069,340.1753,465.3217,6,0.0131,315.778
August,11,15:00,207.4396,1,0.0067,316.237,404.7295,3,0.0072,332.2347,931.6652,5,0.0049,340.1753,463.1028,5,0.0107,315.778
August,11,15:30,207.4396,2,0.0075,318.8376,403.1619,3,0.0078,332.0434,928.0566,5,0.005,339.9795,461.3091,5,0.0116,318.3748
August,11,16:00,207.4396,1,0.005,321.6538,403.1619,2,0.0053,335.4873,928.0566,3,0.0036,344.2793,461.3091,3,0.0071,321.1869
August,11,16:30,195.5664,1,0.0035,321.6538,390.4846,2,0.005,335.4873,872.9676,3,0.0036,344.2793,446.0778,3,0.0067,321.1869
August,11,17:00,176.6215,1,0.0039,321.6538,369.6053,2,0.0052,335.4873,826.4561,3,0.004,344.2793,425.4923,3,0.0065,321.1869
August,11,17:30,154.0452,1,0.0041,321.4462,350.2433,2,0.0055,335.2708,784.2361,3,0.0043,344.057,405.2286,3,0.0069,320.9796
August,11,18:00,136.2885,1,0.0042,321.4462,322.9312,2,0.0058,335.2708,722.3753,3,0.0047,344.057,377.3035,2,0.0065,320.9796
August,11,18:30,108.4603,0,0.0044,321.4462,292.0429,2,0.0058,335.2708,631.3866,3,0.0049,343.9865,333.9241,2,0.0067,321.0153
August,11,19:00,78.3667,0,0.0045,320.9515,265.6892,2,0.0073,334.8229,571.2237,4,0.0063,343.4571,301.8183,3,0.0097,320.5212
August,11,19:30,61.744,0,0.0063,319.0287,242.7057,2,0.0093,332.131,507.1266,4,0.0083,342.6254,274.4348,4,0.0149,320.0172
August,11,20:00,47.8764,1,0.018,315.8082,210.7194,3,0.0126,326.8698,432.296,4,0.0081,341.4409,239.571,5,0.021,316.7867
August,11,20:30,40.6364,1,0.0204,311.2084,182.0384,2,0.0114,320.4796,389.6985,3,0.0065,335.2892,210.7402,4,0.0175,312.1727
August,11,21:00,31.2986,1,0.0247,305.7265,150.9609,2,0.0111,314.8344,323.0302,2,0.0055,335.9246,177.5385,5,0.0274,306.6738
August,11,21:30,22.804,0,0.0116,314.4088,129.0815,1,0.0058,322.2047,257.7661,1,0.0032,335.4724,154.3808,2,0.0098,315.383
August,11,22:00,18.8641,0,0.0082,314.5958,104.3175,1,0.0058,315.8506,214.6084,1,0.0032,327.2369,128.4956,1,0.0098,314.7668
August,11,22:30,13.8111,1,0.1053,314.15,79.9469,1,0.0085,311.2062,177.714,1,0.0033,319.7664,105.1834,1,0.0088,313.3795
August,11,23:00,11.6869,1,0.0638,319.9933,61.3889,0,0.0081,307.7523,137.4667,0,0.003,321.1986,80.3712,0,0.0057,319.2085
August,11,23:30,8.2737,0,0.0304,309.4419,47.8844,0,0.01,302.1721,109.2234,0,0.004,314.0131,62.691,0,0.0077,307.9176
August,12,0:00,5.0741,0,0.009,341.7683,32.4528,0,0.0143,312.5972,73.5227,0,0.0068,332.4358,40.4116,0,0.0085,322.1907
August,12,0:30,4.1623,0,0.0049,327.0584,22.3021,0,0.0071,313.6398,53.4745,0,0.0036,331.0903,30.2023,0,0.0041,323.1206
August,12,1:00,3.1186,0,0.0052,379.4853,10.3599,0,0.0088,371.3343,37.4246,0,0.006,323.9526,23.5535,0,0.0039,369.8482
August,12,1:30,2.4007,0,0.0042,347.6159,5.897,0,0.0074,350.4798,28.6564,0,0.0079,324.0102,18.1422,0,0.0097,352.7228
August,12,2:00,2.0564,0,0.0005,387.8718,4.5052,0,0.0026,362.069,20.0308,0,0.0169,316.584,11.3933,0,0.0209,366.3297
August,12,2:30,2.0321,0,0.0004,362.7557,3.7463,0,0.0013,388.261,17.0126,0,0.0105,326.666,8.4629,0,0.0111,382.2372
August,12,3:00,2.2797,0,0.001,371.9495,3.7043,0,0.0013,382.1689,13.1388,0,0.0162,334.9793,4.0986,0,0.0312,407.7913
August,12,3:30,2.1634,0,0.0006,350.8432,3.0326,0,0.0013,308.8635,12.2653,0,0.0046,301.2518,3.4637,0,0.0323,333.5655
August,12,4:00,1.8092,0,0.0015,372.418,2.5578,0,0.0054,320.3681,11.4542,0,0.0064,303.9928,2.9927,0,0.0287,339.3821
August,12,4:30,1.734,0,0.0007,322.3095,2.4515,0,0.0041,290.756,11.4542,0,0.0081,290.5774,2.8683,0,0.0371,296.4428
August,12,5:00,1.7423,0,0.0005,323.4463,2.4467,0,0.0015,293.4824,12.5429,0,0.0033,293.7893,2.8639,0,0.0096,298.2211
August,12,5:30,2.0759,0,0.0007,299.992,2.7811,0,0.0015,266.2075,15.4918,0,0.0038,290.0366,3.3443,0,0.0028,255.3704
August,12,6:00,2.6421,0,0.0076,286.3276,4.3163,0,0.0074,274.6226,25.6151,0,0.0027,261.6917,10.3456,0,0.0041,235.3448
August,12,6:30,3.7864,1,0.1587,273.4868,6.7562,1,0.2007,277.1196,45.2838,1,0.0226,263.9323,19.77,1,0.0399,254.2207
August,12,7:00,7.7201,0,0.0577,285.8686,19.1839,0,0.0161,280.1716,77.9021,0,0.0064,268.7272,36.2872,0,0.0107,267.5817
August,12,7:30,14.5653,1,0.0567,296.2032,31.663,1,0.0218,286.5582,125.8298,1,0.0076,268.6181,58.9212,1,0.0144,272.8765
August,12,8:00,39.4994,0,0.0073,285.1531,59.7419,0,0.0069,286.4117,227.699,1,0.0052,280.9104,107.1575,1,0.006,282.1924
August,12,8:30,66.3901,1,0.0088,295.3249,99.5618,1,0.0084,301.93,339.465,2,0.0057,293.0064,149.8072,1,0.0081,287.3279
August,12,9:00,100.5824,1,0.0052,300.0199,157.7667,1,0.0057,311.7855,490.7884,3,0.0055,308.0742,223.5607,2,0.0075,298.1952
August,12,9:30,125.8431,1,0.0055,304.3421,193.3464,1,0.0071,317.9545,623.5849,5,0.0078,314.1697,280.9153,4,0.0126,302.4912
August,12,10:00,147.5208,1,0.0049,308.0297,237.4911,2,0.0064,321.8519,731.9876,5,0.0067,316.1762,332.5646,4,0.0108,308.8343
August,12,10:30,170.8257,1,0.0034,310.4755,267.1301,4,0.0147,325.2621,816.0646,7,0.0088,326.2814,367.035,7,0.0189,311.6881
