Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,8,15:30,78.4931,1,0.0088,305.4392,225.3122,1,0.005,332.2495,393.4957,1,0.0036,337.6314,215.4488,3,0.0134,309.1725
August,8,16:00,92.9904,0,0.0027,305.8417,224.9838,1,0.0039,334.313,398.023,1,0.0024,337.6314,217.4322,2,0.0082,313.1325
August,8,16:30,86.2701,0,0.001,303.3752,214.7362,1,0.0037,334.1866,387.233,1,0.0028,337.6314,196.2538,2,0.009,313.0829
August,8,17:00,78.1382,0,0.0044,303.3939,200.6793,1,0.0037,334.1866,370.0468,1,0.0023,337.6314,188.9442,1,0.0068,312.1453
August,8,17:30,83.0211,1,0.0064,303.3939,188.2284,1,0.0035,334.1866,359.9189,1,0.0035,338.2135,190.0695,1,0.0068,312.1453
August,8,18:00,78.6076,0,0.0045,305.7624,176.9656,1,0.0055,333.5939,324.0393,1,0.0035,338.8548,187.7648,1,0.0061,312.1453
August,8,18:30,71.5248,0,0.0063,303.52,159.7935,1,0.0048,329.6684,322.4608,1,0.0035,338.8548,163.657,1,0.006,317.018
August,8,19:00,51.123,0,0.0026,306.6805,145.3669,1,0.0059,326.6464,289.2431,1,0.0026,337.6796,152.8613,1,0.0086,313.6555
August,8,19:30,40.5681,0,0.0077,303.5756,131.7421,1,0.0045,324.917,254.6124,1,0.0046,334.227,144.7627,3,0.0178,323.7429
August,8,20:00,32.2711,1,0.016,305.0604,122.2779,1,0.0097,338.5519,246.9275,1,0.0042,336.424,131.9066,3,0.019,319.4416
August,8,20:30,27.7807,1,0.024,293.8674,107.961,1,0.0091,318.609,216.5322,0,0.0023,330.4263,130.9316,1,0.0098,309.9093
August,8,21:00,21.4689,1,0.0256,287.5193,88.5744,1,0.0071,318.609,181.2914,0,0.001,326.104,106.1379,3,0.0289,315.1034
August,8,21:30,15.5923,0,0.0076,281.3722,83.4812,1,0.0066,319.0934,149.9025,0,0.0014,325.7758,98.6874,1,0.0063,315.5682
August,8,22:00,12.067,0,0.0011,292.2632,68.5925,0,0.0062,307.4453,124.7965,0,0.0022,320.4737,82.0744,1,0.0065,315.0035
August,8,22:30,9.178,1,0.1294,278.1278,57.1956,0,0.0072,295.8304,101.3143,0,0.0034,308.0215,63.6662,0,0.0067,311.3901
August,8,23:00,7.7876,0,0.0579,359.9388,44.264,0,0.0073,296.1153,78.7771,0,0.0012,298.945,50.6894,0,0.0025,318.8996
August,8,23:30,5.7306,0,0.0524,312.2773,35.6981,0,0.0093,293.4783,64.1441,0,0.002,302.7444,44.2527,0,0.0049,316.282
August,9,0:00,5.6095,0,0.0002,328.4396,34.5776,0,0.0107,309.6692,73.7749,0,0.0045,319.4584,42.3534,0,0.0116,306.1903
August,9,0:30,4.0956,0,0.0001,342.5704,26.8627,0,0.0088,313.7097,55.1256,0,0.0011,310.213,32.0075,0,0.0037,315.3549
August,9,1:00,2.8491,0,0.0,444.1043,11.7369,0,0.0066,362.012,35.2365,0,0.0008,286.1214,25.0393,0,0.0036,338.9776
August,9,1:30,2.0724,0,0.0002,359.0617,6.5207,0,0.004,312.5481,26.0487,0,0.0022,295.4646,20.4574,0,0.0147,370.2313
August,9,2:00,1.8474,0,0.0001,459.2936,4.7901,0,0.0001,339.9441,18.3271,0,0.0065,279.0839,14.0368,1,0.0541,374.102
August,9,2:30,1.9152,0,0.0001,350.5072,3.8476,0,0.0001,361.891,16.1802,0,0.0046,298.7362,9.2911,0,0.0278,439.4153
August,9,3:00,1.811,0,0.0002,354.3296,3.5249,0,0.0,312.6657,11.597,0,0.0145,293.8817,3.0115,0,0.0212,519.8308
August,9,3:30,1.7121,0,0.0,342.806,2.8303,0,0.0,293.0652,10.8562,0,0.0003,294.8925,2.5835,0,0.0228,365.1877
August,9,4:00,1.5724,0,0.0,348.9366,2.4082,0,0.0005,393.6369,9.7532,0,0.0005,300.8624,2.4764,0,0.006,362.0111
August,9,4:30,1.4896,0,0.0,301.6543,2.4207,0,0.0,353.645,9.7532,0,0.0008,295.2516,2.6126,0,0.0158,275.6333
August,9,5:00,1.5546,0,0.0,355.5691,2.1739,0,0.0001,288.4045,12.1184,0,0.0003,283.0616,2.6499,0,0.0053,250.6068
August,9,5:30,1.9383,0,0.0,301.5467,2.8806,0,0.0007,201.7021,15.5362,0,0.0009,324.3897,2.8657,0,0.0007,285.1856
August,9,6:00,2.3443,0,0.0013,285.9669,4.0045,0,0.0361,266.7054,25.7278,0,0.0004,263.6353,10.7905,0,0.0048,203.1302
August,9,6:30,3.564,0,0.0905,259.6838,6.2217,2,0.2702,293.2425,43.0233,1,0.0122,257.3966,19.9551,1,0.0259,233.2362
August,9,7:00,7.4158,0,0.0618,297.7129,18.4022,0,0.0128,275.7513,75.0699,0,0.0051,256.7575,34.4354,0,0.0107,233.642
August,9,7:30,13.4516,1,0.0712,320.3701,30.9187,1,0.0287,295.7926,124.4663,1,0.0074,262.1499,57.3325,1,0.0131,260.393
August,9,8:00,39.6398,0,0.0111,288.7371,60.3003,0,0.0061,293.1745,224.1904,0,0.0013,283.275,103.5432,0,0.0035,266.2186
August,9,8:30,71.8967,1,0.0118,313.4044,93.6821,1,0.0077,289.7764,338.0281,0,0.0014,302.654,155.7065,1,0.0068,287.8766
August,9,9:00,106.7473,1,0.0057,316.1416,155.9491,0,0.0029,302.774,495.3497,1,0.0021,308.4423,235.0016,1,0.0049,296.4403
August,9,9:30,135.6577,1,0.0042,311.7007,207.1944,1,0.0048,318.9908,625.4716,3,0.004,318.9908,301.3543,3,0.01,296.2612
August,9,10:00,166.8859,1,0.0035,320.3184,270.2792,1,0.0042,323.5307,764.9487,3,0.0034,319.0801,358.6725,4,0.0106,309.2652
August,9,10:30,199.7927,1,0.0032,315.0457,312.6392,4,0.0119,329.7866,874.6801,4,0.0046,333.7796,400.2496,10,0.0244,307.629
August,9,11:00,222.8018,1,0.0049,317.6326,351.077,2,0.0061,335.4621,948.7933,3,0.0036,337.1771,457.5701,4,0.0088,311.1465
August,9,11:30,224.5564,1,0.0045,322.6286,376.7813,3,0.0089,334.9088,1031.5831,7,0.007,341.8611,490.2607,4,0.0082,313.4613
August,9,12:00,234.1849,2,0.007,317.0426,412.8367,2,0.0058,334.9088,1036.7378,7,0.0068,342.6575,528.4858,6,0.0108,313.1063
August,9,12:30,240.5147,3,0.0107,319.9472,430.6759,4,0.0089,336.6661,1036.7378,8,0.0073,346.3053,525.184,6,0.012,315.3977
August,9,13:00,238.9284,2,0.0099,320.6398,448.8436,3,0.0073,336.6723,1035.8226,5,0.005,350.5072,528.7672,7,0.0125,317.7292
August,9,13:30,238.0784,0,0.0021,322.7151,459.2871,4,0.0081,336.2669,1047.2364,5,0.0051,353.0286,539.6951,6,0.0103,318.3329
August,9,14:00,241.5723,0,0.002,323.1117,471.4898,3,0.0058,335.8982,1047.2364,6,0.0061,352.984,549.2359,4,0.0078,318.3507
August,9,14:30,249.9116,1,0.0052,323.1117,471.4898,2,0.0052,336.7987,1047.2364,8,0.0077,353.23,549.2359,7,0.0121,321.1429
August,9,15:00,249.2585,2,0.0061,323.1117,471.4898,1,0.0022,336.7987,1039.4208,5,0.0045,355.1794,551.7923,4,0.0068,320.3888
August,9,15:30,249.2585,2,0.0086,323.872,469.9762,2,0.0039,336.3013,1039.9112,5,0.0048,355.4419,554.4493,7,0.013,319.5291
August,9,16:00,249.0421,1,0.0025,325.9947,469.2913,2,0.0033,343.1068,1015.2074,3,0.0033,355.4419,554.4493,5,0.0084,323.6218
August,9,16:30,235.9654,0,0.0009,325.1121,447.9159,1,0.0032,342.9771,973.2921,4,0.0037,355.4419,539.9779,5,0.0091,323.5705
August,9,17:00,211.0569,1,0.004,325.1322,418.5947,1,0.0033,342.9771,908.6739,2,0.0027,355.4419,519.0621,4,0.0069,322.6015
August,9,17:30,170.3622,1,0.0059,325.1322,392.6236,1,0.0031,342.9771,828.3773,3,0.0033,355.3946,468.1552,3,0.007,322.6015
August,9,18:00,152.3173,1,0.0033,324.2147,359.8317,2,0.0052,342.3688,767.9963,3,0.0038,356.0685,420.1346,3,0.0071,322.6015
August,9,18:30,122.6553,1,0.0061,327.5181,328.016,1,0.0045,339.9973,662.5912,2,0.0033,356.0685,366.1921,3,0.007,321.8525
August,9,19:00,81.3319,0,0.0025,330.9285,294.2954,2,0.0056,336.8806,594.3357,2,0.0035,355.4926,342.036,4,0.012,318.4388
August,9,19:30,64.2444,1,0.0086,322.333,266.712,1,0.0043,335.097,523.1767,5,0.0094,351.8579,302.9935,9,0.0288,328.68
August,9,20:00,50.2891,1,0.018,322.1696,230.337,2,0.0085,349.1591,433.0444,4,0.0085,351.0563,266.9041,8,0.0308,323.5437
August,9,20:30,43.2915,1,0.03,310.3489,203.3679,2,0.008,319.8846,379.7391,2,0.0044,347.333,228.9594,3,0.0152,314.6354
August,9,21:00,31.8398,1,0.032,304.9154,165.2716,1,0.0054,319.8846,317.9364,1,0.0018,351.1969,182.3811,8,0.0435,320.809
August,9,21:30,24.2953,0,0.0078,301.6743,131.4111,1,0.0041,324.5669,262.8886,0,0.0018,349.9979,158.493,3,0.0189,323.4109
August,9,22:00,18.0786,0,0.0003,313.3511,105.27,0,0.0043,311.4955,218.8594,1,0.0032,341.7059,131.8125,2,0.0167,322.8322
August,9,22:30,12.7451,1,0.0946,297.679,82.9553,0,0.0048,299.7275,170.2134,0,0.0021,320.52,110.1047,1,0.0075,315.9028
August,9,23:00,10.6823,0,0.0393,371.3247,64.1996,0,0.0048,300.0162,132.3498,0,0.0006,313.2842,85.8199,0,0.0047,319.8786
August,9,23:30,8.2256,0,0.0253,308.8943,50.1297,0,0.0057,297.3444,104.1131,0,0.0008,315.1022,64.4103,1,0.0097,314.5284
August,10,0:00,5.4689,0,0.0001,340.7858,31.1736,0,0.0089,313.4334,75.142,0,0.0049,327.2424,42.8457,0,0.0107,305.6416
August,10,0:30,3.8152,0,0.0,353.6532,24.2182,0,0.0064,318.0962,56.1472,0,0.0009,325.8876,32.1544,0,0.003,315.0148
August,10,1:00,2.7086,0,0.0,458.4721,10.6993,0,0.0049,372.0137,37.2093,0,0.0007,312.9211,25.2782,0,0.003,338.9763
August,10,1:30,2.1506,0,0.0001,363.5194,6.1433,0,0.0026,340.009,27.507,0,0.0024,325.0414,18.9672,0,0.0125,365.7886
August,10,2:00,1.9819,0,0.0001,464.9955,4.5128,0,0.0001,372.1483,19.4017,0,0.0073,311.0277,12.9567,0,0.036,357.7063
August,10,2:30,2.1301,0,0.0001,341.7345,3.8064,0,0.0001,398.2802,17.2152,0,0.0065,307.9147,8.5762,0,0.0163,402.6204
August,10,3:00,2.0688,0,0.0003,326.7477,3.4872,0,0.0,337.2119,12.3388,0,0.0233,300.1354,3.0268,0,0.0125,440.4036
August,10,3:30,1.9195,0,0.0,307.1787,3.0063,0,0.0,308.8122,11.5506,0,0.0004,296.6225,2.5966,0,0.0148,331.2689
August,10,4:00,1.7629,0,0.0,326.6722,2.4516,0,0.0004,382.8172,10.377,0,0.0009,304.4759,2.4889,0,0.0039,346.0344
August,10,4:30,1.7065,0,0.0,285.8035,2.4643,0,0.0,343.9246,10.377,0,0.0015,299.9456,2.6258,0,0.0103,261.9999
August,10,5:00,1.781,0,0.0,332.1968,2.2609,0,0.0001,309.0783,12.8641,0,0.0005,298.8492,2.6633,0,0.0049,253.0987
August,10,5:30,2.3076,0,0.0,315.6719,2.8807,0,0.0006,225.1775,16.4921,0,0.0013,342.6078,2.8802,0,0.0006,283.5186
August,10,6:00,2.836,0,0.0113,330.0838,4.0046,0,0.0151,288.5492,28.0449,0,0.0005,280.005,11.1766,0,0.0044,210.7376
August,10,6:30,4.1049,1,0.1222,271.848,6.2219,1,0.1975,299.5736,46.7908,1,0.0138,268.2896,20.7924,1,0.0241,244.5674
August,10,7:00,8.3333,0,0.06,286.1818,18.4028,0,0.0136,280.5465,81.6437,1,0.0062,267.3602,35.6759,0,0.0099,244.9928
August,10,7:30,14.2425,1,0.0541,311.619,31.9971,1,0.0235,297.9998,129.9202,1,0.0101,265.6523,59.3979,1,0.0121,273.0035
August,10,8:00,41.6417,0,0.0112,280.8501,62.4034,0,0.0048,295.3622,234.014,0,0.0018,285.7103,107.3651,0,0.0032,279.1112
August,10,8:30,73.7463,1,0.0119,295.698,96.9493,1,0.006,297.1057,350.9606,1,0.0021,303.4026,161.4538,1,0.0063,285.6954
August,10,9:00,109.4935,1,0.0067,302.4904,153.0595,1,0.0039,310.432,514.301,2,0.003,309.2053,237.0845,1,0.0041,290.6912
August,10,9:30,140.3487,1,0.0052,308.8989,201.5614,1,0.0036,325.0387,649.4011,3,0.0052,317.9415,303.9632,3,0.0084,290.5156
August,10,10:00,168.9477,1,0.0047,318.7832,259.0496,1,0.0031,326.6386,775.6869,3,0.004,318.6925,367.2605,4,0.0097,297.2535
August,10,10:30,202.7977,1,0.0042,313.5357,297.9963,2,0.0074,330.8643,855.7752,5,0.0055,333.3742,397.606,9,0.0225,306.6076
August,10,11:00,217.6274,1,0.0066,322.3354,328.4946,2,0.0055,336.6458,931.2657,4,0.0043,336.7675,430.6766,3,0.0081,310.1134
August,10,11:30,225.8215,1,0.0054,327.4054,354.6735,3,0.0073,336.0905,995.6534,8,0.0084,341.4458,448.2503,3,0.0075,312.4663
August,10,12:00,225.0375,2,0.008,320.5722,385.1325,2,0.0048,336.0905,980.8732,8,0.0081,341.9236,453.5816,4,0.0099,312.1125
August,10,12:30,235.7468,3,0.0124,320.5485,389.7292,4,0.009,337.854,980.8732,8,0.0086,343.8734,450.7477,5,0.0116,312.1125
August,10,13:00,235.6892,3,0.0126,321.2424,406.9144,3,0.0081,337.8602,980.0073,5,0.0051,346.9944,453.8231,5,0.012,314.7207
August,10,13:30,231.656,1,0.0025,324.8842,413.1956,3,0.0077,337.4534,980.0073,5,0.0049,349.4906,453.072,4,0.0095,315.3187
August,10,14:00,235.0557,1,0.0022,325.2834,424.1738,2,0.0056,337.0834,980.0073,6,0.0059,349.4464,461.0816,4,0.0077,315.3363
August,10,14:30,236.5325,1,0.0054,325.2834,424.1738,2,0.005,337.9871,980.0073,7,0.0076,350.4283,461.0816,5,0.0119,316.0188
August,10,15:00,235.9144,2,0.0064,325.2834,424.1738,2,0.0038,337.9871,972.6935,4,0.0044,352.3623,460.2999,3,0.0068,315.2767
August,10,15:30,235.9144,2,0.0085,326.0488,422.8121,2,0.004,337.4879,973.1524,4,0.0045,352.6227,462.5163,6,0.0129,314.4308
August,10,16:00,237.8674,0,0.0021,326.2341,422.1959,1,0.0034,344.3174,962.1747,3,0.003,352.6227,462.5163,4,0.0083,315.512
August,10,16:30,235.8466,0,0.0006,325.3508,411.7897,1,0.0033,344.1872,936.0739,3,0.0034,352.6227,448.4123,4,0.009,315.4621
August,10,17:00,205.2791,1,0.0025,325.3709,390.9948,1,0.0033,344.1872,869.7497,2,0.0026,352.6227,425.2688,3,0.0069,315.4621
August,10,17:30,165.6051,0,0.0028,325.3709,366.7362,1,0.0032,344.1872,792.8927,3,0.0032,348.6614,407.847,3,0.007,315.4621
August,10,18:00,148.9882,0,0.0015,324.4527,339.1586,2,0.0053,343.5768,727.9333,3,0.0037,349.3225,382.7806,2,0.0058,315.4621
August,10,18:30,121.4974,0,0.0025,325.5062,309.1707,1,0.0046,338.0669,637.2395,2,0.0032,349.3225,331.4938,2,0.0057,313.3136
August,10,19:00,79.5674,0,0.0011,328.8956,278.2045,2,0.0056,334.9679,571.5955,2,0.0034,347.0565,300.7934,3,0.0093,312.7407
August,10,19:30,60.1141,0,0.0037,319.2619,252.1292,1,0.0043,333.1944,506.4862,4,0.0082,345.5385,275.9538,6,0.0223,321.832
August,10,20:00,47.2872,1,0.0141,319.1001,219.6809,2,0.0087,335.9306,428.7535,3,0.0075,344.7513,233.0347,6,0.0239,315.7646
August,10,20:30,40.8475,1,0.0301,303.3178,192.48,2,0.0081,323.3656,375.9764,2,0.004,341.0949,201.0449,2,0.0124,310.9567
August,10,21:00,30.6228,1,0.0321,304.3611,156.4233,1,0.0055,323.3656,314.786,1,0.0016,345.0772,160.4996,6,0.0355,315.5171
August,10,21:30,23.9742,0,0.0099,301.1259,122.6491,1,0.0042,328.0988,260.2837,0,0.0017,346.5587,143.7142,2,0.0154,314.1775
August,10,22:00,18.3403,0,0.0004,310.9239,98.4203,0,0.0043,316.122,216.6908,1,0.003,339.335,119.5214,2,0.0142,313.6154
August,10,22:30,12.9615,2,0.1214,294.8268,77.5576,0,0.0049,304.1793,168.5268,0,0.0019,323.1125,102.5131,1,0.0064,313.3387
August,10,23:00,10.9591,1,0.0562,349.6463,60.0222,0,0.0049,304.2112,131.0383,0,0.0004,314.4676,80.6636,0,0.0043,315.675
August,10,23:30,8.3818,0,0.0313,328.3952,45.1946,0,0.0056,301.5021,104.2173,0,0.0006,319.7189,63.4803,1,0.0089,310.5674
August,11,0:00,5.5932,0,0.0002,312.493,31.4473,1,0.0279,309.7886,76.687,0,0.0054,334.8306,43.5051,0,0.0062,320.3823
August,11,0:30,3.9019,0,0.0001,277.9437,22.175,0,0.0181,313.3449,57.3016,0,0.0014,332.8173,30.3097,0,0.0026,328.4635
August,11,1:00,2.9463,0,0.0001,370.57,10.1437,0,0.0124,383.5641,40.8616,0,0.0011,315.4082,22.4498,0,0.0027,355.3628
August,11,1:30,2.3393,0,0.0002,344.6905,6.0123,0,0.0019,341.6289,30.207,0,0.0039,337.0459,17.0532,0,0.0097,393.7787
August,11,2:00,2.1558,0,0.0002,445.9794,4.4166,0,0.0,374.8461,21.3061,0,0.0118,324.2935,11.8369,0,0.0139,389.9624
August,11,2:30,2.3053,0,0.0002,321.6329,4.2953,0,0.0,411.2305,19.1396,0,0.0107,275.8633,8.5759,0,0.0057,449.2816
August,11,3:00,2.2389,0,0.0006,296.208,4.1367,0,0.0,324.5144,14.814,1,0.0362,268.2716,3.0267,0,0.0097,487.3335
August,11,3:30,2.0527,0,0.0,276.0997,3.5738,0,0.0,266.7337,14.3103,0,0.0007,265.3447,2.6995,0,0.0122,321.6479
August,11,4:00,1.8852,0,0.0,294.3231,2.7543,0,0.0003,299.4842,12.2287,0,0.0021,274.4525,2.6359,0,0.0032,327.163
August,11,4:30,1.825,0,0.0,251.2012,2.7686,0,0.0,284.4571,12.2287,0,0.0057,267.3873,2.7809,0,0.0106,252.5701
August,11,5:00,1.9046,0,0.0,305.0668,2.5401,0,0.0,261.127,14.4062,0,0.0022,283.4217,2.8205,0,0.0076,251.3078
August,11,5:30,2.4678,0,0.0,317.7403,2.9326,0,0.0004,214.4419,17.1028,0,0.0035,324.479,2.9338,0,0.0005,233.177
August,11,6:00,3.0328,0,0.0065,319.5533,4.0767,0,0.0119,306.1539,28.87,0,0.0013,279.4347,11.6316,0,0.004,205.7005
August,11,6:30,4.5383,1,0.1467,273.4137,6.3339,1,0.2036,267.0463,48.5236,1,0.0132,263.9386,21.6389,1,0.029,237.5896
August,11,7:00,8.9644,1,0.06,288.0925,18.9739,0,0.0149,251.5578,84.6672,0,0.0054,264.5054,37.1283,0,0.0115,243.0345
August,11,7:30,14.8804,1,0.0541,307.7877,32.99,1,0.0359,270.8882,134.7315,1,0.0104,258.4426,61.816,1,0.0124,265.9358
August,11,8:00,43.5069,0,0.0112,272.7777,64.3399,0,0.0072,268.4906,242.6801,0,0.0019,282.7417,108.7603,0,0.0033,271.101
August,11,8:30,77.0496,1,0.0119,289.8608,98.4457,1,0.0087,270.8493,366.2545,1,0.0018,297.1074,160.558,1,0.0061,283.3848
August,11,9:00,113.5768,1,0.0063,299.1785,153.2657,1,0.0057,284.9321,513.9085,2,0.0035,300.8669,230.7631,1,0.0047,309.1429
August,11,9:30,142.4848,1,0.0048,305.3359,200.672,1,0.0052,311.3669,645.165,3,0.005,310.4615,295.8586,3,0.0087,308.9562
August,11,10:00,165.9064,1,0.0032,314.8601,254.5247,1,0.0045,313.9573,711.5275,3,0.004,317.7832,353.3983,3,0.0093,307.0984
August,11,10:30,197.8197,1,0.0029,309.6773,282.2234,4,0.0157,328.0877,741.3507,5,0.0066,332.4231,382.5984,8,0.0215,314.9202
August,11,11:00,202.0222,1,0.0048,312.2201,313.5284,4,0.0133,331.7355,806.7475,4,0.0055,335.8067,414.4209,3,0.0083,318.521
August,11,11:30,206.8109,1,0.0051,314.4021,344.6162,7,0.0199,333.1997,862.526,11,0.0123,338.1202,442.0025,4,0.0086,320.9378
August,11,12:00,207.7458,2,0.0075,311.349,372.2004,4,0.01,332.5154,849.7221,10,0.0118,333.0244,447.2595,5,0.0113,320.5743
August,11,12:30,208.8695,2,0.0115,313.9842,374.5866,5,0.0143,333.6135,849.7221,9,0.0103,330.8952,444.4651,6,0.0132,314.6547
August,11,13:00,208.8185,2,0.0115,314.6639,388.3614,5,0.0128,333.6196,848.9719,5,0.0055,333.8985,447.4976,6,0.0137,317.2842
August,11,13:30,205.2451,0,0.0021,316.267,394.3563,4,0.0114,333.2179,848.9719,4,0.0046,329.5427,446.757,5,0.0108,318.061
August,11,14:00,208.2572,0,0.0019,316.6556,402.4537,3,0.0072,333.4506,848.9719,4,0.0048,327.3719,476.5877,4,0.0081,318.0787
August,11,14:30,209.5656,1,0.0054,316.9042,402.4537,3,0.0065,334.3445,848.9719,5,0.0063,327.5885,476.5877,6,0.0135,317.5544
August,11,15:00,209.018,1,0.0064,316.9042,402.4537,2,0.0045,334.3445,842.636,3,0.0034,329.1486,475.7797,4,0.0089,316.8087
August,11,15:30,209.018,2,0.0085,316.0795,401.1617,2,0.0046,333.8508,843.0335,3,0.0031,329.3919,478.0706,6,0.0129,317.5656
August,11,16:00,210.7483,0,0.0019,320.9466,400.5771,2,0.0041,339.5898,833.5237,2,0.0024,329.3919,478.0706,4,0.0089,318.256
August,11,16:30,208.9579,0,0.0005,320.0777,390.7037,1,0.0035,339.4614,775.9554,2,0.0027,329.3919,463.4924,4,0.0096,318.2056
August,11,17:00,185.6614,0,0.0025,322.8957,372.6289,1,0.0037,339.4614,720.9762,2,0.0029,329.3919,439.5705,3,0.0073,318.2056
August,11,17:30,172.2034,0,0.0028,322.8957,353.91,1,0.0035,339.4614,695.9568,3,0.0037,328.7216,421.5629,3,0.0074,318.2056
August,11,18:00,149.3049,0,0.0015,316.7051,329.0653,2,0.0058,340.4938,638.9391,3,0.0042,328.7216,395.6535,2,0.0055,318.2056
August,11,18:30,121.7556,0,0.0025,314.8004,297.3516,2,0.0051,338.4499,583.6854,2,0.0042,328.7216,342.6418,2,0.0059,317.1401
August,11,19:00,82.7377,0,0.0011,314.186,267.5692,2,0.006,335.3473,523.5582,2,0.0044,327.7017,310.909,4,0.0141,316.5602
August,11,19:30,62.5093,0,0.0035,304.0593,242.4908,1,0.0046,333.5718,484.1255,3,0.0072,326.2684,285.234,7,0.0248,325.7624
August,11,20:00,49.1713,1,0.0136,294.3549,211.2829,2,0.0104,333.7076,427.8061,3,0.0065,308.4044,240.8717,5,0.0215,324.8906
August,11,20:30,42.4751,1,0.0281,273.8281,183.3821,2,0.0098,321.3238,375.1456,1,0.0032,305.1335,207.806,2,0.0097,320.3475
August,11,21:00,32.0732,1,0.03,274.7699,151.0892,1,0.0069,321.3238,310.2392,0,0.0012,304.5008,165.8972,5,0.0279,323.6429
August,11,21:30,25.1096,0,0.0089,278.114,121.7129,1,0.0056,327.6203,256.5241,0,0.0012,304.0763,148.5472,2,0.0105,321.8627
August,11,22:00,19.209,0,0.0004,280.4901,100.5613,0,0.004,309.0404,213.5608,0,0.0019,328.8772,123.5409,1,0.0055,321.2868
August,11,22:30,13.7383,2,0.1506,292.4504,79.7929,0,0.0045,296.8395,172.4866,0,0.0011,321.6007,105.0458,1,0.005,321.41
August,11,23:00,12.0945,1,0.0735,352.7354,61.7521,1,0.0147,296.8834,134.1173,0,0.0003,316.5893,82.6566,0,0.0031,323.0601
August,11,23:30,9.4449,0,0.0367,308.4269,46.4972,1,0.0174,295.8154,106.3601,0,0.0005,324.5882,65.0487,0,0.0056,316.1203
August,12,0:00,5.051,0,0.0002,336.0966,29.4216,1,0.0309,330.29,70.7239,1,0.0102,324.4357,40.5231,0,0.0067,312.3606
August,12,0:30,3.5583,0,0.0001,295.5231,20.606,0,0.0197,335.149,52.8459,0,0.0025,318.5959,28.2321,0,0.0026,316.5647
August,12,1:00,2.6869,0,0.0001,352.0725,9.3498,0,0.0146,424.7808,38.7658,0,0.0024,301.9307,21.1952,0,0.0027,333.2856
August,12,1:30,2.1068,0,0.0002,329.0161,5.5417,0,0.0022,395.162,28.6577,0,0.0083,319.057,16.1002,0,0.0097,342.9619
August,12,2:00,1.9415,0,0.0,385.7049,4.1247,0,0.0001,418.7945,20.1053,0,0.0204,311.1672,11.2365,0,0.0139,339.6381
August,12,2:30,2.0475,0,0.0,348.7345,4.0114,0,0.0,428.0077,17.7138,0,0.018,288.3739,8.1409,0,0.0057,395.9445
August,12,3:00,1.9886,0,0.0,372.1649,3.8633,0,0.0,347.3549,13.7104,0,0.0342,294.7889,2.8732,0,0.0245,471.9518
August,12,3:30,1.8232,0,0.0,349.5081,3.3546,0,0.0,245.1353,13.2442,0,0.0012,287.8104,2.5733,0,0.035,379.4481
August,12,4:00,1.7208,0,0.0,367.3813,2.6231,0,0.0003,277.8101,11.3177,0,0.0038,294.0508,2.5126,0,0.0153,385.9542
August,12,4:30,1.6658,0,0.0,319.5656,2.6198,0,0.0,247.611,11.3177,0,0.0127,283.0911,2.6508,0,0.0457,306.3858
August,12,5:00,1.7384,0,0.0,346.7449,2.4459,0,0.0001,233.082,13.4693,0,0.0021,275.1149,2.6886,0,0.0634,304.8545
August,12,5:30,2.2525,0,0.0,358.7528,2.9892,0,0.0004,206.3993,15.9906,0,0.0042,301.6567,2.7966,0,0.0024,245.0243
August,12,6:00,2.7683,0,0.0077,361.8299,4.2701,0,0.0057,245.4487,25.7877,0,0.0015,259.7806,11.1443,0,0.0078,216.1518
August,12,6:30,4.0309,1,0.1942,271.9908,6.5758,1,0.1903,282.8628,47.2408,1,0.0123,256.4168,21.0538,1,0.0502,246.3763
August,12,7:00,8.2181,1,0.0795,276.1074,20.0277,0,0.0177,284.517,82.6728,0,0.0035,260.5114,37.372,0,0.0119,256.3201
August,12,7:30,13.6416,1,0.0557,331.0515,34.8767,1,0.0374,292.8836,133.1156,1,0.0098,257.5785,62.2217,1,0.0128,280.4732
August,12,8:00,39.885,0,0.0118,289.9587,68.0194,0,0.0068,288.4208,239.7696,0,0.0019,283.2145,111.0612,0,0.0036,281.1674
August,12,8:30,73.163,1,0.0126,312.4751,104.0757,1,0.01,290.9177,353.4418,1,0.0019,300.0908,163.9546,1,0.0068,293.9073
August,12,9:00,108.2965,1,0.0064,319.4874,155.7024,1,0.0059,306.5077,493.6224,2,0.0037,303.2968,234.6672,1,0.0051,302.7046
August,12,9:30,135.8604,1,0.0049,321.2146,203.8623,1,0.0061,325.5892,619.6977,4,0.0068,312.9688,293.2953,3,0.0095,303.7431
August,12,10:00,158.1932,0,0.0021,315.9885,249.0602,1,0.0053,328.2979,730.6012,4,0.0049,318.5918,348.5557,4,0.0105,300.6157
August,12,10:30,188.6228,0,0.0019,319.1614,279.9133,5,0.0196,334.8363,807.7135,9,0.0107,331.4646,387.441,9,0.0222,308.2724
August,12,11:00,197.6171,1,0.0031,319.6915,310.9621,4,0.0131,335.5935,873.368,7,0.0083,334.8385,405.8851,3,0.0086,311.7972
